filename,latency_ms,speech,environment,situation,dominant_state
eval_023_schools.mp3,124.17087499996451,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_024_public_announcements.mp3,115.99683299990029,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_025_fire_alarms.wav,111.2037500000326,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_026_interviews.wav,118.31629199999152,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_027_traffic.mp3,118.25174999997326,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_028_meetings.mp3,118.11354200002025,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_029_restaurants.mp3,133.61866700013815,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_030_police_situations.mp3,136.2593749998552,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_031_hospital_environments.mp3,136.01441599992648,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_032_conversations.mp3,117.90145800007959,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_033_mixed_acoustic_environments.mp3,119.36720800015901,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_034_offices.mp3,117.92058299996025,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_035_mixed_acoustic_environments.mp3,133.6090000000524,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_036_police_situations.mp3,118.47770900006363,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_037_traffic.mp3,119.4128330001433,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_038_mixed_acoustic_environments.mp3,135.67125000016057,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_039_conversations.wav,114.05487499981173,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_040_police_situations.mp3,140.10441700004884,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_041_traffic.mp3,130.12808299989155,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_042_markets.mp3,116.30420800004795,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_043_lectures.mp3,111.11945799992209,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_044_offices.mp3,112.65879199989395,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_045_hospital_environments.mp3,126.58412499998231,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_046_traffic.mp3,116.98904199996032,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_047_police_situations.mp3,120.11141699993568,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_048_meetings.mp3,121.38587499983369,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_049_homes.mp3,145.2118750001602,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_050_airports.mp3,119.24045799999585,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
